tweet_id,label,author,content
146757876470394880,no_irony,MunaAdenine,Watching Sam featuring Glee #happy
1960806856,no_irony,patpreezy,@nptnmkiii I dunno...I thought I was funny
817098906261594112,irony,DLEllenberger,A typical dummy ballot from a typically dumb voter from the East Coast. Good job at knowing baseball Nick Cafardo… https://t.co/G6TBB02e7z
817117041094262784,irony,angelsoft_ICT,Strike it lucky: how to perfect your Instagram pose   https://t.co/acVkAmmZdb
816749705279471616,irony,PIEKAKE1,"We are being ""led"" by a Man who suggested a 2nd Amendment fan might ""Stop"" Hillary from furthering Gun Control . Really.   My Ass ."
143347132626247682,no_irony,CEOKhacki,"Good morning Twitter, enjoy your day & remain blessed :) #Love"
808813550483476480,irony,RockandLedge,#Trump spent years questioning #Obama's legitimacy over #racist #birther nonsense. Now he will be the most illegitimate #POTUS ever.
145732868738523136,no_irony,_JustKee,.Soo I Think I Still Love #Oomf ! Why Tho ? #Love....
145164989509025795,no_irony,SupShadizzle,"@BigMike5893 wanna hang out and watch the office tonight. i havent watched in a week. plus, we havent hung out in a week. #sad"
149555397122990080,no_irony,neilmac07,@United_Webby where the fook av u been #worried
809987500236095488,irony,djtBMX,"#tech  : if there were a *nix program called science, what if elevated privileges are required to run it?"
143961054421073921,no_irony,james_wardy,"Stressed this morning' pgce micro teach later, hoping it goes well!!#nervous"
808295618938601472,irony,GustavoEBarriga,RT @filehippo: #Twitter's CEO & Co-founder get #banned as Twitter suspends #accounts that don't abide by its strict rules.   https:/…
137576929166503936,no_irony,joshanders1,Pray for oklahoma state! #sad
816027371832635392,irony,jaykingwrites,"Aw man, you mean I have to put a more substantial character development between the two main leads   #writerslife #amwriting"
139871102766809088,no_irony,BrynnLay,blackk friday shopping! i amm 100% #excited
136977305800155139,no_irony,MsDivaJones,A real man would give up one night stands for a woman he can’t stand one night without. #love
818045384555642880,irony,trixielulabelle,"@vonStrunckel @TheSTStyle Thank you for last weeks love & relationships @vonStrunckel The other 'arf fobbed it off,… https://t.co/hRNPk47PVA"
810672802701316096,irony,hockeycoolguy,"@Johnny_MarksIII no, no the #shotpass is where it's at! 😃"
817409482770841605,irony,SmartAssTwit,Some signs are just weird. #fridayreads #FlashbackFriday #ReasonsToLoveMe #signs #comedy   #fbf #beyourself… https://t.co/zszc2rVvAH
1964650444,no_irony,funkybrownchick,"Man, looking through and packing up my books is looking at my past lives. Feeling kind of sentimental"
816122419614253060,irony,navegand0,RT @copyculture: Trump says he'll use a private mail server https://t.co/RtlN0aoQGc #couriers
812020581763862528,irony,TameTheGorilla,MW has good social media'ers. #MakeUpAWord   #AlsoTalkAboutHeavyDrinkingHabitsOfMyAwesomeDoctor https://t.co/aFug7ct1a9
144983453270687744,no_irony,squidwizard,Tonight i had a small home fix-it project that I could have used expanding spray foam for & the can is busted. #sad
817401375986503682,irony,phipho,@wikileaks BA HA HA HA HA HA HA ! Wikileaks complaining about leaking information illegally   #Hypocrits
817961031733383168,irony,TyaunTyaun,RT @Manan_13: Republic where the right to speech and opinion is denied openly.   https://t.co/veJzuNCDcC
818117693563879428,irony,exgag,Relatable stuff. #exgag #exgagtale   #relatable #scribbletale #inspire #humour #joke #meme https://t.co/Q7ZNno4VG7
816644825034461184,irony,USAutoForce,. Just a little #HumpDay humor...hope your day is a great one! https://t.co/UeslJ9C0CZ
810472886888792064,irony,PedroStephano,"@gazza_d no, last time it was a Ferrari. Obviously *they're* dangerous. Mercs not so much. This occasion is just a blip. Move along"
1753219251,no_irony,StDAY,@xoMusicLoverxo I'm using it in a story. I actually already wrote it but have to write the chapters before it.
1961278423,no_irony,Althe,@Cinderell4 bad luck  oh well next time you will be more lucky...
815767760529747968,irony,sadhuvaad,"RT @Kaviadhbhut: Rs.6,000 to be given to pregnant women .. now thats called cash on delivery.😃"
816559043628113920,irony,Trevor68816760,@piersmorgan RMP taking on the MOD for wrongful arrest! Did she not have a career in arresting soldiers and now wants our sympathy
813905534923448320,irony,SarahBearah3,Happy anniversary to the only and only @thiskid247 😂❤️❤️6 years later and I still love him to death💕💕   #lookatusnow
1957686543,no_irony,JaneilleForever,"At millys having some yummy asian food! Haha. And listening to let go, such a sad song"
139750084047933441,no_irony,Mz_SassyTi,Im thankful for God allowing me and my daughter to see another day and for him protecting and holding his everlasting grace on us #Thankful
816887822221266944,irony,Witticisms_R_us,What the frack coffee mug https://t.co/CcqjJkxKNd   #WitticismsRus #Sci-Fi https://t.co/ktlmVePxD0
813446387517952001,irony,YelDarbMaI,Pretty sure that's Jim Caviezel in a catholic torture porn film.   https://t.co/s4K4Xs8K8J
811374017370275844,irony,hmills96,RT @aereichert: So nice to see commercial fiction represented.   https://t.co/puuzKx1coO
808866560186187777,irony,LuvOnFiyah,#thecoolestThing 💋 Just opened my #fortunecookie & this #fortune was inside☺ So   since I had already started… https://t.co/WZcmUrjRtT
144610696099938304,no_irony,SplashFreaky,Off work...Finna Go get some Chinese Food! ....#Love
149707296006610944,no_irony,BLAZE_GOTTI,“@kenndralove @BTW_imJUICE <---- it took long enough 11 years.. we been knowing each other for 11!!! best.. but im #happy :)”
137014800080310272,no_irony,ChristiiMacc,PLAN testing tomorrow. #excited #loljk
809388416521617408,irony,CDMatthewMurphy,Glad to see the #PEOTUS is focused on vitally important issues that affect all Americans.   #presidential https://t.co/5hSaqwsnif
1752920636,no_irony,jonthanjay,@thiscouldbefun Happy Mother's Day! Hope you have an awesome time with the Bug
808930358309912577,irony,KLouieIV,I still don't understand why people don't fucking follow back. I promise you won't lose your ego!
817596687678111746,irony,vascularcme,"I understand, however comes across as this isn't shelter but after your long cold night we gotcha! If your watching… https://t.co/sqcxMbSows"
1960432832,no_irony,lizziebphoto,"@detroitduchess arg..tried one pic, but she moved so i failed to save it...then they never showed her feet again  but they were purty!"
143783962270113793,no_irony,JustDa_RiteSize,For the next semester straight strictly business!!!! #pride
149609395314110464,no_irony,appelsapjes_xx,And it's back.#happy
808924131425185794,irony,jameswood091,@tedlaking @jkenney @CBCNews This is okay though because it's not evil oil.
808556911834656768,irony,RahmAntics,RT @CriminalClassRv: A cop car with a broken headlight--haha... #CPD #CPDScanner #ChicagoScanner   #cops #Maintenance #NightShift #ni…
139063708663021569,no_irony,ScottKnikki_,Talk About Being Way too Ahead of Myself..  Woke Up from My Nap Thinking it Was 2:22p Tomorrow Afternoon !* .. #Fright
140068526600892417,no_irony,kaileelutz24,One month <3 :) #thatwasfast #excited
147705842802761728,no_irony,KirstyDelaney,@rihanna you were amazing in Glasgow! #love x
816114474587475970,irony,the5thColumnist,@ZachMHenderson Everyone knows cyclists are too busy riding their bikes to rent videos
145004630668087298,no_irony,BigBangWilliams,How do u word things correctly in a text message while ur mad?! How do u honestly think that trying to make up IN A TEXT is right?! #hurt
140903649537822721,no_irony,Hexinho,Embarking on journey back to buffalo #lifesucks #depressed
817782486138634242,irony,MikeMendoza29,"@DodgerBlue1958 @larry97976867 if the Pats win, the Dodgers get Dozier. Not a tough connection to make"
816491147669504005,irony,readmymind2,An old man turned ninety-eight He won the lottery and died the next day It's a black fly in your... https://t.co/K9Uh3UcTjX
146091431898001408,no_irony,CocoaBeautii,*Mofo's try to do damn hard to get in some underwear you don't know lmao ! #Sad
148551385858850818,no_irony,Blakeandshake24,farragut has without a doubt the most attractive girls in knoxville #thankful #ayyemustbethemoney
808324814872215552,irony,kattdrakken,I just spent my morning shoveling snow while listening to the @DisneyMoana soundtrack. So I guess it's #MoanaMondays @Lin_Manuel
814326153783771137,irony,PravinSaivi,Loving the silence in music and the music in silence. #pravinsaivi #silence #music  … https://t.co/aokTryiZg3
136075333513383937,no_irony,LindseyEvans_,@RIOMUSIC10 mavado and chipmunk!! :D #Excited
818012438016598017,irony,DarkKingZoro,@haskel_420 @NewWorldOldProb lol oh well. I guess just shot him if you can't catch him! LOL! LOLZ! #blacklivematters #WalterScott
816058154589048836,irony,DwannaB85,RT @KookieM23336377: Sarcasm rules   https://t.co/TOBQRKGLZ0
815680759314857985,irony,janelane,Privilege is what tricks us into thinking we can't do this.  .
812732740428820480,irony,kcsmitty24,🙄 what was I thinking picking Buffalo. Maybe cause the Dolphins have a backup QB and Rex Ryan is some sort of defen… https://t.co/ejva5Ck4mU
1957398677,no_irony,danyella5,@love2reed thx girl! I just now woke up! I cnt believe I'm sick!! Now I have a fever... Wish I could pound nyquil  This sucks.
817526213384118272,irony,XxKae_MonsterxX,"Haha I'm a piece of shit, life's so great! Like thanks for your advice, you are right I have no reason to be suicidal at all."
811920283103858688,irony,Witticisms_R_us,Disc golf coffee mug https://t.co/p3Mtgbf8G7 #funnygift #WitticismsRus   #Ace https://t.co/Fsn3Vxb6St
818125084414001153,irony,MackDuncan,I’m going to miss the left-wing conspiracy I’ve been participating in for the past 8 years.
814727623741947904,irony,kilo8matt,Just got done listening to drill time by slim jesus never been so motivated to be a rapper ever
807861805129330688,irony,jenna101w,No sleep now for 2 days.......feeling amazing 🙌
812312760717574144,irony,TerribleTara_TT,"Sarcastic people are more creative, Harvard Business School study finds https://t.co/UjDjseCeJE"
143832127996313601,no_irony,fleurtee,"@MaryTV Babe!!! What are you doing to yourself?!! Massive hugs, get better! #LoVe xxx"
145406259686936576,no_irony,SoCallMeVenus,"@deshluvDJ : Yess. pa'Out na din , :(( #sad"
1966195083,no_irony,marcolaureano,Select Yums tees on sale! Bird Walk and SODMG are sold out though
136591035693408257,no_irony,_4everyoshi,Jay is smart as hell to be a 4 year old. Love that lil guy. My reason to smile. #love
138772302362976256,no_irony,DesireeRuscin,Move on. Its just a chapter in the past. But don't close the book. Just turn the page. #love
1694399939,no_irony,Leezamaria,"trying to learn for my oral exam, but I'm too distracted"
809224058625806340,irony,xformed,"@Lrihendry   ppl inside govt, have all Intel agency ph nrs accuse outside biz man of being able to manipulate entire election system"
808054608270659584,irony,DAVESHERRY1974,"Definition of   #HoneyG will be watching #xfactorfinal and saying they sound shite...sorry ""excrement """
137789471818125312,no_irony,akakym,@JadeRiderChxOut @icantbeluke We are so fucking there you have no idea - candy bracelets galore!! #pride
135836679373197313,no_irony,CaityLilRocker,"@reecemastin do you think im annoying or something?, why do u never tweet me back? #sad xx"
148148259351830529,no_irony,Choco_Gentleman,I missed talking with my accent. #Homesick
1965097291,no_irony,JustJackie313,@vestybaby I went to Chicago for a few days and was twitterless while I was there
139794401454080000,no_irony,TaLL_DoLL0127,I'm thankful for Gods blessings and unconditional love that He has for me. I LOVE God so much. #thankful
145136663742517248,no_irony,raynihaugen,it seems to me that my twitter social life has immensely downgraded in the past month or so. #disappointed #thanksalotschool
811219278695383040,irony,D_RayWaddles,"Of the 306 allocated Republican electors, Republicans received 309 electoral votes. (+3) from 3 Democratic electors #ElectoralCollege"
814643290247233540,irony,DownloadingGod,I THOUGHT HE TOLD HIM TO CUT IT OUT....  https://t.co/5odSQJxRVc
812306631392247809,irony,BrendaOf6,@chrismeyns @PsychScientists @Slate These legislators are casting themselves as special snowflakes who need a safe… https://t.co/OHaw0nmPZ4
1751248693,no_irony,heyvalerie,"@ddlovato Glad u r back Demi! You're such a talented, authentic and amazing girl. Keep doing what you love, you're making it brilliant"
816856919386312704,irony,exgag,This Day That Year. Happy Birthday Wishes:) #exgag #exgagtales   #relatable #scribbletale #tdty #humour… https://t.co/sxNvOMuLsW
816048351821099008,irony,westjess93,"RT @sheeescka: Ordered 3 xmas presents 12/15 & still havent gotten everything, but its fine because i get 15% off my next order   @C…"
808800480432418816,irony,Reckless69,RT @newbdoo: Glad we got rid of the BCS...its so much more clear now   #4thteamingetsbama
809203818323918848,irony,RealACruz,"Anyone else see the   in how when white liberals try to defend minorities against #racism, they end up saying racist things themselves?"
814115269803065344,irony,mishtymich,Maybe we shared everything to each other. Maybe because we are MARRIED?
817013322608472064,irony,moeraza_mansoor,"This guy is such a boss, goes on FOX wins a competition, then makes them pay money to A Palestinian cause  … https://t.co/ltgvEKPZ7W"
811338381384945665,irony,Anonypus,"@Bungie Will Destiny 2 have decent hit detection or will it still be aids? First ghost bullets now ghost gates, well done bungie!"
