tweet_id,label,author,content,manual_label
815600895333318660,irony,CaseyHolliday95,@JustBree_JustMe So I just went through a whole conversation about sex without freaking out. THE IMPOSSIBLE HAS HAPPENED!,
814242529508020224,irony,AgeofSarah,It's so helpful having someone supervise you as you unload the dishwasher 😒😒   #incseyoucouldnttell,
1751287150,no_anger,normalguyguide,@jenniferdodd i do show some discretion occasionally,
811269837997494272,irony,ShireenQudosi,Not racist at all.   https://t.co/gqOeX4whGB,
815563235592175616,irony,Source3_Ayaz,#Hilarious and  . When people just want to #protest https://t.co/WFFpZ3G1rt,
138770771202936832,anger,danakritsas,the internet is taking way too long to load pinterest and facebook #slow   @1stWorldStrugs,
147168081767178240,anger,ARobbs13,I read your tweet and threw up everywhere... Like made it rain. #subtweet,
137433303870484480,no_irony,laurenlane8,I just can't wait another year!!!! 😁 #Depressing #BreakingDawn,
141337896396398592,anger,nUCKING__FUTz,I wanna go to a crazy ass white People ragerrrrrrrr!!!!   @JubyDoobyDoo  @Doctor_Eveel  @OLIVEJUICE13,
135116582291640320,no_anger,JeTaime1D,time for bed :) only 4 days until my holidayyy #excited,
1965980958,no_anger,acefarrell,Ok.....Twitter is not near as exciting as I thought it would be!,
145837669052727296,anger,KaMiGusta,"You're acting weird.. and unlucky for you, I got 2 hours of sleep",
145920771628335104,no_anger,Kerissa_Jenkins,Extensions for my birthday #excited,
808928438346219520,irony,An0nessie,Pay for whale watching tour in #Iceland and see a harpoon boat dragging dead whales instead. #OpWhales https://t.co/VXPgJdAuQ1,
147486564627390464,anger,Merweenie,#thingsweallhate when you just finish shaving your legs and then you get cold & get goosebumps & they feel stubbly all over again.,
145602870039949312,no_irony,__aaajaaa,I hope all my stunts hit today I really don't wanna get in trouble #nervous,
149517214901469185,no_anger,juliatsullivan,It's a sad moment when you have to take your dress and jewelry off after a party to get ready for bed. #depressing,
144564674724245504,anger,BiancaaaBiitch,"Move on with your life, it's quite obvious I got over it.",
143114665663275008,no_anger,afoxxxy25,i cant wait until Monday. 💙🏀 im already #nervous,
134835790244098049,no_anger,Becca_Dawn43,So thankful for all my friends for making my birthday great! I love you all so much! :)   #happy:),
134900555544924160,anger,LibScorpCusp,really should be in bed why cant i sleep............ #,
134695354217152513,no_anger,jeni__hendrix,@JamieeeneR @sarawray look yall are in my picture!!!! #LOVE,
812755934175002624,irony,YodaReyes,"Cause I'm Mr. Brightside   @ Obregon, Sonora, Mexico https://t.co/xA5XeKqWFs",
136137444901916672,no_irony,B0atsN_h0es,i remember my ex was arguing with me and sounded dumb i walked away and she pushed me so i dumped my mcdonalds orange drink on her... #LOVE,
815889029929598976,irony,StayBrave1025,@TrumpInaugural @Citadel1842  . I wonder why.. #Veteran #NCO. #NotMYdraftdodger He made fun of ALL #POWS and… https://t.co/0igsFmjdcp,
809099072120520704,irony,seriouspiff,"@bradheath @kennethlipp so then this job gets outsourced to the Phillipines, where tons of cheap programming is done. ;)",
140818022674870274,anger,kayla_vazquez,Being forced to go to church...what fun,
144559380321406976,no_anger,____LG___,Last Younglife of 2011... #depressing,
142338079347318784,anger,DevineSexi,she flooded that bathroom then it burst into that kitchen aint that sum smh!!!!!!!,
813325527255760896,irony,Tamizdin,RT @sanahunzai: Tariq Jameel told the world that Junaid has entered the Paradise but he was clueless to distinguish the body.   #scien…,
136105295020699649,no_irony,itspuppiielove,I just climbed out the cab my whole skirt went up smh #Embarrassed,
137820741860200448,anger,caitlinpringle,Once again another long lie ruined ... Can't remember the last time i had a good nights sleep   #exhausted,
137378108570476544,no_irony,a_phillipss,Well....guess that's not gonna go how i planned. #disappointed,
140396846756536320,anger,JASpillane,The back of my knee itches but I have 5 layers on.,
148854585807745024,anger,beckyharrison__,"cant belive the bleach didnt work on my hair, now i have to wait till tomorrow!  ! #teamfollowback",
816698986920865793,irony,t2hicks,@JohnLockeNC Sounds great. Don't like a statute? Just ignore it cuz u da Gov.   @CarolinaJournal @mungowitz @deregulator,
141027804044206080,anger,sienna_TW,And here we go again ! Another week of school,
135233485009989632,no_anger,PreachaMan116,i love this feeling i dont want it to go away#happy,
146418336509603841,anger,HannahLower,Can't wait to move out,
144914279164952576,no_irony,PeacefulHippie_,@FuuckkOff just told me that @_Stackn found the picture of us when we were in 8th! I look terrible & @MusicIs_Lifeee 's teeth! #embarrassing,
1694072300,no_anger,jazi3_rawr,@jaackyx ha you'll do fine! just be positive!  &amp;aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x],
811347389776695296,irony,Gravydog316,"@TeamBringIt7 @MelodyAnn227 @jacobfiske16 @Williamgamerfan @chelseacarla_x @HeelShow1992 @Seb123w SAME TO YOU, BUDDY!! ( ) ;-)",
135203684710756352,no_anger,LonesTarLou,"Lol. Imagine telling a nigga. You looked like you battled a whole Zoo! That's like 52 animals, #hurt",
149419854011695104,no_irony,mami_salas1,I been single 4 over 1yr now.thought I cudnt do it alone but I'm doin jus fine! Miss having sombody to come Home to n spend time wit.#lonely,
1696006038,no_anger,spryfaery,"@Heart_song Glad you had a wondrous Beltaine! Mine was quiet, yet in sync with the season.  Miss you all...",
142639831980322816,anger,L_Purcell,One math test and it's the weekend. S/o to the #birthdaygirl @ninzz24 !!!!! Happy birthday :),
145376516388306946,no_irony,dcarsi10,"@kirst3nmarie sports tweets with darnell , #proud",
149685111577776129,anger,charlinJanene,Why do men drag their feet when walking barefoot?,
134750193282330624,no_anger,NIETINGEBRUIKT,My wish for 11-11-11 is that @justinbieber is gonna follow me! i hope it's gonna happend! =) than you make my LIFE ! #ILOVEYOU #PROUD 3,
144695173518077953,no_anger,deannapaul_,"last time it was gale force winds a trampoline blew past my window, cannot wait for this to happen again #excited",
1753806984,no_anger,rumplesEs,"@nicolejacinto Ahh, your baby is so cute! Happy Mother's Day!",
808014787967938562,irony,Ganapatayenama,@jackshafer this is   right?,
149717956367089665,no_irony,Randumb_ish,Winter with no snow >>>>  #Love,
140209649461903361,no_irony,MattyMattE,Amy Adams in the Muppets. #love,
141229346378612737,anger,MissTeJota,The #CyberMonday @Amazon deals once again vary based on which device you view them from.,
139778668099670016,no_anger,jalove,"@jamarilyn turkey in oven bag,gonna start stuffing,cranberry sauce,mashed potato,and gravey,gonna take to sick friend in Kihei at 1pm #love",
141834154403835904,no_irony,guiaxx_,@greysonchance 350 to go! (: #excited #GreysonTo1Million,
148668701598679040,no_irony,enolnuldy,his thursday is the nervous-es day for PMR candidates...oh my...Allahuakhbar! #nervous,
1753418687,no_irony,MIGYMIGS,"Shooould be sleeping already, but got caught up watching some late night 'Roseanne'. Officially off to bed after the next episode!",
143141209756532736,no_anger,MrPowWoww,Its been raining allday...#sad,
142693901151641600,anger,emj_johnson,ms hutton bothering me to do things at pjs #noway,
811530929076391936,irony,_DavidSteele,David Davis summed up in one word.,
808087856845496320,irony,VennieKocsis,#Christmas is for the #religious because only #Christians should engage in #pagan #rituals -   https://t.co/XQdpSPgEBs,
814206973092708352,irony,Kii2Krucial,RT @sbbitchess: Some people just need a high five In the face with a chair. 😛 #bitch   #psycho,
139794401454080000,no_irony,TaLL_DoLL0127,I'm thankful for Gods blessings and unconditional love that He has for me. I LOVE God so much. #thankful,
809487699815985154,irony,hella_sfc,Swamp drained!   https://t.co/JLjdwtMWZQ,
146819940022882304,no_irony,youFLY_iFASHION,Big S/O to my big cuz Britt Burley!! Graduated from Darton College w/ a Science degree in Nursing!! It's been a long time comin baby! #Proud,
139209730236235776,no_irony,goandgethem,Consider me an Official Crushless Human Being....#proud :D,
808869476246716416,irony,layciijadee,"Omg everything you tweet is about sex, you must be a real freak. Every guy loves that. You go girl.",
144774042040279042,no_anger,TomHurley17,@edlamb23 Mike finds out tomorrow if he can get it off work...definite bail on the cards #tense,
810130737525620736,irony,cell_biologist,"My friend's iPhone had recently been damaged. He wanted replacement, I suggested him to put it in oil   #iphone #Apple",
149418361833529344,no_irony,JesssssicaLynn_,That moment you realize you miss your ex still even though you thought it was finally over #depressing #figuredthiswouldhappen #fml,
142380319092375552,anger,jordin_wood13,That annoying as fuck moment when you're trying to listen to music and someone keeps turning it down to say something stupid.,
146907297883488256,anger,Sunnybynight,A simple 5 second job can take hours,
138917419770064896,anger,SassyAthlete,Ok so first of all i get told that i got sent to the wrong centre and now my train is delayed... Grrr,
808803613443235842,irony,SyriaResurgence,"Thanks, Hempher, for creating a barbaric cult in the name of Islam.   #wahhabism",
137708631364861952,no_irony,ChristinaCig,@MissBreannaD @cara_williams I thought you wanted the iPhone and I am sure anything for mr.kate! I am hung up on anything leopard!#love#OMFB,
137150667105124353,no_irony,daniellenorman3,It feels like friday #disappointment,
139052542150705152,no_anger,CaitDent20,Oh how I love seeing 🌴 and ☀makes me so #happy,
136568306474815488,no_anger,IlseBrekelmans,"Another year, staring out my Window let it snow <3 #love @MakeBelieveBand",
137947368753598464,no_anger,bbycakessx3,#breakingdawn was so goood. I cant wait till the next one!! #anxious,
811372809326772224,irony,LegalEagle767,"@Reagan_Girl @ThePetroglyph @RenaissanceHag   Obama could simply designate it as ""Ears,"" since he has no intentions of listening to UT.",
812697554664255490,irony,SubmarineMike88,@MattGajtka but but how are we supposed to be holier than thou???   #merryxmas,
149659930465550337,no_anger,ayyy_ran18,the only thing I want for Christmas is for my grandfather to get better... :'( #sad...,
814140869427113984,irony,mikecs,Another absurd and sad conspiracy proven patently false but I doubt this hardly matters to these nuts #resist   https://t.co/Q2omwQLXYJ,
140125400117415936,anger,OGtripleB_20,I just want my dang car back. Tired of sitting at home,
817014914896121857,irony,lifethreadsin,@nekkalishka If one believes in fairytales and keep waiting for their fairy....they are bound to meet demons.   #life,
149001266528395264,no_anger,klinek15,Being lied to makes me feel so good inside #not #norespect #disappointed,
136067473672908801,no_irony,ssud0ku,My nan just bought me a camera. #happy,
138370403516162048,anger,JasmineFocused,"If you have to block out every other word on a song, then don't play it on the radio it's   -_-",
143475162866663424,no_irony,fsukatie,What are the chances two people asked about #NoleTheDog today? #sad,
814480107482005504,irony,jarbieprincess,"@SAOQFan4Life But he owes us, Kate. We are the reason for his fame, dontcha kno? All actors owe their fans.   https://t.co/7rS2W9vAxE",
1751069047,no_irony,Nikki_Pridham,happpy mothers day,
145475039662325760,no_irony,JamesBL92,"Bacon sarnie's and hot chocolate watching #harrypotter with the Mrs, #bliss",
1966216818,no_anger,jimjeffers,Our currency is dropping like nobodies business; not a good time to be going overseas  http://is.gd/JsgL,
142425702841597952,no_anger,amykutka,ohh its finally snowing! #happy,
811762468225683456,irony,ShamelessSol,Ahahahahahaha....I got my anxiety/stress induced heart pangs again. This should be fun.   #fml,
140632377570500609,no_anger,jennaholt22,way to go staley! #proud,
814127734746025985,irony,Jovidolls,"Day 20: I tried two nights in a row to post this, but fell asleep, phone jn hand, instead  … https://t.co/EgXIOITfDY",
817129825647390721,irony,mouradahami,"Led me to find out about Orwell's list ""Orwelian"" feels oxymoronic now.. will never look at his writings with the s… https://t.co/eaxXvPlq4W",
140973456413036544,anger,emilysiano,why isn't netflix working....,
135548778987008000,anger,cmaree_12,@marty_kay2012 yeah well my uncle likes to joke around and take his dandy ole time.,
1961650044,no_irony,anandbatra,"@thecomicproject It's sunny and hot in London today, while I sit in office cranking spreadsheets",
813217935888158720,irony,exgag,Good Morning all :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #jokes #writers… https://t.co/fw2JpLpEMj,
149750015022219264,no_anger,kfortress,@ABomm16 's feet are sweating. #embarrassing #sorrynotsorry,
1957230653,no_irony,StephiieG,@andyclemmensen you didnt send me the text,
149011407940239360,no_irony,momeezy21,If you have a flip phone don't even bother texting me #embarrassing LOL,
138123013022416897,anger,shelbyann545,"Oh sorry, I didn't realize you were such a whore..",
815634558523768832,irony,Giosp13,@DonatasMot and @PelicansNBA are about to agree on a 1 year 1 mil contract and his agent should go in the HOF of agents,
136929699841581056,no_anger,losingmybehind,Another reason to love @Starbucks who recently announced acquisition of @EvolutionFresh ~ coffee meets juice!! #love,
